监听点及其距离:
监听点 = [202.376007 254.858154  72.087563], 距离 = 1.2122679840748696
监听点 = [202.230057 254.885391  62.088665], 距离 = 1.2154716254199551
监听点 = [202.084106 254.912231  52.089767], 距离 = 1.2181724616494183
监听点 = [147.308884 254.864914  67.890816], 距离 = 1.237467880243386
监听点 = [152.162399 254.892517  57.818943], 距离 = 1.2405801694477328
监听点 = [152.089432 254.905685  52.819492], 距离 = 1.2410197428457874
监听点 = [ 97.314209 254.854492  68.620537], 距离 = 1.2657081695975578
监听点 = [ 97.168259 254.881302  58.621635], 距离 = 1.2683463341777053
监听点 = [ 97.022316 254.907669  48.622734], 距离 = 1.2706132451662857
点B[61] = [ 82.122322 256.174683  53.835724], 最小距离 = 1.2841991795734138, 对应点A = [ 82.096886 254.890747  53.841099]
点B[62] = [ 82.054131 256.190216  48.836212], 最小距离 = 1.2866064418057501, 对应点A = [ 82.023911 254.903976  48.841648]
点B[63] = [ 81.985947 256.206543  43.836704], 最小距离 = 1.2898549734823148, 对应点A = [ 81.950935 254.917175  43.842197]
点B[64] = [ 87.462776 256.095734  78.765091], 最小距离 = 1.2708139753299892, 对应点A = [ 87.461227 254.824921  78.765373]
点B[65] = [ 87.394592 256.112885  73.765587], 最小距离 = 1.2745218132821448, 对应点A = [ 87.388252 254.838379  73.765923]
点B[66] = [ 87.326408 256.127838  68.766075], 最小距离 = 1.2759886129468312, 对应点A = [ 87.315277 254.851898  68.766472]
点B[67] = [ 87.258224 256.141876  63.766556], 最小距离 = 1.276603380874829, 对应点A = [ 87.242302 254.865372  63.767025]
点B[68] = [ 87.190041 256.155853  58.76704 ], 最小距离 = 1.2772670883730548, 对应点A = [ 87.169327 254.878754  58.767578]
点B[69] = [ 87.121849 256.170319  53.767529], 最小距离 = 1.2785294013975665, 对应点A = [ 87.096352 254.892044  53.768127]
点B[70] = [ 87.053665 256.185394  48.768013], 最小距离 = 1.2805244441137968, 对应点A = [ 87.023376 254.905228  48.768677]
点B[71] = [ 86.985481 256.200836  43.768505], 最小距离 = 1.2829348982960607, 对应点A = [ 86.950401 254.918381  43.769226]
点B[72] = [ 92.462311 256.089874  78.696892], 最小距离 = 1.2636499986155254, 对应点A = [ 92.460693 254.826233  78.692406]
点B[73] = [ 92.394127 256.107971  73.697388], 最小距离 = 1.2683039403747365, 对应点A = [ 92.387718 254.839691  73.692955]
点B[74] = [ 92.325943 256.123627  68.697876], 最小距离 = 1.2704738912205251, 对应点A = [ 92.314743 254.85321   68.693504]
点B[75] = [ 92.257759 256.138153  63.69836 ], 最小距离 = 1.271591843310174, 对应点A = [ 92.241768 254.866669  63.694054]
点B[76] = [ 92.189568 256.152344  58.698845], 最小距离 = 1.272469661374309, 对应点A = [ 92.168793 254.880051  58.694607]
点B[77] = [ 92.121384 256.166687  53.699333], 最小距离 = 1.273639472166686, 对应点A = [ 92.095818 254.893311  53.695156]
点B[78] = [ 92.0532   256.181305  48.699818], 最小距离 = 1.2752090417708086, 对应点A = [ 92.022842 254.906464  48.695705]
点B[79] = [ 91.985016 256.195923  43.700302], 最小距离 = 1.276842079504747, 对应点A = [ 91.949875 254.919571  43.696255]
点B[80] = [ 97.461845 256.084869  78.628693], 最小距离 = 1.2573892430572373, 对应点A = [ 97.460159 254.827515  78.619431]
点B[81] = [ 97.393661 256.10379   73.629189], 最小距离 = 1.2628671872762516, 对应点A = [ 97.387184 254.840973  73.61998 ]
点B[82] = [ 97.325478 256.120117  68.629677], 最小距离 = 1.2657081695975578, 对应点A = [ 97.314209 254.854492  68.620537]
点B[83] = [ 97.257294 256.135071  63.630165], 最小距离 = 1.2672553227861918, 对应点A = [ 97.241234 254.86795   63.621082]
点B[84] = [ 97.189102 256.149445  58.630653], 最小距离 = 1.2683463341777053, 对应点A = [ 97.168259 254.881302  58.621635]
点B[85] = [ 97.120918 256.163666  53.631138], 最小距离 = 1.269409286045668, 对应点A = [ 97.095291 254.894547  53.622185]
点B[86] = [ 97.052734 256.177887  48.631622], 最小距离 = 1.2706132451662857, 对应点A = [ 97.022316 254.907669  48.622734]
点B[87] = [ 96.98455  256.191711  43.632107], 最小距离 = 1.271498209616129, 对应点A = [ 96.949341 254.920731  43.623283]
点B[88] = [102.46138  256.080597  78.560493], 最小距离 = 1.2519258479003463, 对应点A = [102.459625 254.828751  78.546463]
点B[89] = [102.393196 256.10025   73.560989], 最小距离 = 1.2581206712080817, 对应点A = [102.38665  254.842224  73.547012]
点B[90] = [102.325012 256.117157  68.561485], 最小距离 = 1.2615567761853024, 对应点A = [102.313675 254.855728  68.547562]
点B[91] = [102.256828 256.132477  63.561974], 最小距离 = 1.2634699126180062, 对应点A = [102.240707 254.869186  63.548111]
点B[92] = [102.188637 256.147003  58.562458], 最小距离 = 1.2647280197184607, 对应点A = [102.167732 254.882523  58.548664]
点B[93] = [102.120453 256.161163  53.562946], 最小距离 = 1.2657463721559705, 对应点A = [102.094757 254.895752  53.549213]
点B[94] = [102.052269 256.174957  48.563427], 最小距离 = 1.2665537062572778, 对应点A = [102.021782 254.908844  48.549763]
点B[95] = [101.984085 256.18808   43.563911], 最小距离 = 1.2667693444783203, 对应点A = [101.948807 254.921875  43.550312]
点B[96] = [107.460907 256.076904  78.492294], 最小距离 = 1.2471061249392754, 对应点A = [107.459091 254.829941  78.473488]
点B[97] = [107.392731 256.097229  73.492798], 最小距离 = 1.2539728017668799, 对应点A = [107.386116 254.843414  73.474037]
点B[98] = [107.324547 256.114624  68.493294], 最小距离 = 1.257880663378284, 对应点A = [107.313148 254.856934  68.474594]
点B[99] = [107.256363 256.13031   63.493782], 最小距离 = 1.2601749103807158, 对应点A = [107.240173 254.870377  63.47514 ]
点B[100] = [107.188171 256.144958  58.494267], 最小距离 = 1.2615561066515966, 对应点A = [107.167198 254.883713  58.475693]
点B[101] = [107.119987 256.158997  53.494755], 最小距离 = 1.2624836878510681, 对应点A = [107.094223 254.896912  53.476242]
点B[102] = [107.051804 256.172455  48.495235], 最小距离 = 1.2629714075785874, 对应点A = [107.021248 254.909988  48.476791]
点B[103] = [106.98362  256.184906  43.495716], 最小距离 = 1.2625456688464889, 对应点A = [106.948273 254.922989  43.477341]
点B[104] = [112.460442 256.07373   78.424103], 最小距离 = 1.242855179784857, 对应点A = [112.458565 254.8311    78.40052 ]
点B[105] = [112.392265 256.094604  73.424606], 最小距离 = 1.2502693709041357, 对应点A = [112.38559  254.844574  73.40107 ]
点B[106] = [112.324081 256.112457  68.425102], 最小距离 = 1.2546361974190066, 对应点A = [112.312614 254.858093  68.401619]
点B[107] = [112.255898 256.128418  63.425591], 最小距离 = 1.2572053746043432, 对应点A = [112.239639 254.871536  63.402168]
点B[108] = [112.187706 256.143188  58.426079], 最小距离 = 1.2587086707352182, 对应点A = [112.166664 254.884872  58.402721]
点B[109] = [112.119522 256.157166  53.426563], 最小距离 = 1.259590351365496, 对应点A = [112.093689 254.898056  53.403271]
点B[110] = [112.051338 256.170258  48.427044], 最小距离 = 1.2597264477464962, 对应点A = [112.020714 254.911118  48.40382 ]
点B[111] = [111.983154 256.182098  43.427521], 最小距离 = 1.258721334302776, 对应点A = [111.947739 254.924088  43.404369]
点B[112] = [117.459976 256.070984  78.355911], 最小距离 = 1.2390962536788823, 对应点A = [117.458031 254.832214  78.327545]
点B[113] = [117.3918   256.092316  73.356415], 最小距离 = 1.2469678949199006, 对应点A = [117.385056 254.845688  73.328094]
点B[114] = [117.323616 256.110535  68.356911], 最小距离 = 1.2517002318766557, 对应点A = [117.31208  254.859207  68.328651]
点B[115] = [117.255432 256.12677   63.357399], 最小距离 = 1.254543302613773, 对应点A = [117.239105 254.87265   63.329197]
点B[116] = [117.187241 256.141632  58.357887], 最小距离 = 1.2561536179986144, 对应点A = [117.16613  254.885971  58.32975 ]
点B[117] = [117.119057 256.155518  53.358372], 最小距离 = 1.2569435129320299, 对应点A = [117.093155 254.899155  53.330299]
点B[118] = [117.050873 256.168304  48.358852], 最小距离 = 1.2568049403873165, 对应点A = [117.02018  254.912186  48.330849]
点B[119] = [116.982689 256.179596  43.359329], 最小距离 = 1.255268343513056, 对应点A = [116.947212 254.92514   43.331398]
点B[120] = [122.459511 256.068604  78.28772 ], 最小距离 = 1.2357831330492286, 对应点A = [122.457497 254.833267  78.254578]
点B[121] = [122.391335 256.090271  73.288223], 最小距离 = 1.2439740073799512, 对应点A = [122.384521 254.846756  73.255127]
点B[122] = [122.323151 256.108826  68.288719], 最小距离 = 1.2490420791450747, 对应点A = [122.311546 254.860275  68.255676]
点B[123] = [122.254967 256.125244  63.289211], 最小距离 = 1.252067956509163, 对应点A = [122.238571 254.873718  63.256226]
点B[124] = [122.186775 256.140198  58.2897  ], 最小距离 = 1.2537702427331043, 对应点A = [122.165596 254.887039  58.256779]
点B[125] = [122.118591 256.153992  53.29018 ], 最小距离 = 1.2544831658735247, 对应点A = [122.092621 254.900208  53.257328]
点B[126] = [122.050407 256.166534  48.290661], 最小距离 = 1.2541008556719118, 对应点A = [122.019653 254.913239  48.257877]
点B[127] = [121.982224 256.177307  43.291138], 最小距离 = 1.2520762102895155, 对应点A = [121.946678 254.926163  43.258427]
点B[128] = [127.459045 256.066467  78.219528], 最小距离 = 1.2327622948196248, 对应点A = [127.456963 254.83429   78.181602]
点B[129] = [127.390869 256.08844   73.220032], 最小距离 = 1.2412592213425708, 对应点A = [127.383987 254.847778  73.182152]
点B[130] = [127.322685 256.107208  68.220528], 最小距离 = 1.2465387554978078, 对应点A = [127.311012 254.861298  68.182701]
点B[131] = [127.254501 256.12381   63.22102 ], 最小距离 = 1.2497482549749688, 对应点A = [127.238037 254.874741  63.183254]
点B[132] = [127.18631  256.138855  58.221508], 最小距离 = 1.2515413928691965, 对应点A = [127.16507  254.888062  58.183804]
点B[133] = [127.118126 256.152557  53.221992], 最小距离 = 1.2521634554554004, 对应点A = [127.092094 254.90123   53.184357]
点B[134] = [127.049942 256.164856  48.222473], 最小距离 = 1.2515537179514056, 对应点A = [127.019119 254.914246  48.184906]
点B[135] = [126.981758 256.175201  43.222946], 最小距离 = 1.2491167880518783, 对应点A = [126.946144 254.927155  43.185455]
点B[136] = [132.458588 256.064545  78.151337], 最小距离 = 1.230037606595841, 对应点A = [132.456436 254.835251  78.108627]
点B[137] = [132.390396 256.0867    73.15184 ], 最小距离 = 1.238699141280881, 对应点A = [132.383453 254.848755  73.109184]
点B[138] = [132.32222  256.105682  68.152336], 最小距离 = 1.2441929398706497, 对应点A = [132.310486 254.862274  68.109734]
点B[139] = [132.254028 256.122406  63.152832], 最小距离 = 1.2475243307234565, 对应点A = [132.237503 254.875717  63.110283]
点B[140] = [132.185852 256.137482  58.15332 ], 最小距离 = 1.249348639546202, 对应点A = [132.164536 254.889038  58.110832]
点B[141] = [132.117661 256.151154  53.153801], 最小距离 = 1.2499408409716966, 对应点A = [132.091553 254.902206  53.111382]
点B[142] = [132.049469 256.163208  48.154282], 最小距离 = 1.2491012467602334, 对应点A = [132.018585 254.915207  48.111931]
点B[143] = [131.981293 256.173187  43.154755], 最小距离 = 1.2462991921248243, 对应点A = [131.945618 254.928116  43.11248 ]
点B[144] = [137.458115 256.062805  78.083145], 最小距离 = 1.2275597577776345, 对应点A = [137.455902 254.836166  78.03566 ]
点B[145] = [137.389938 256.085083  73.083649], 最小距离 = 1.2363434395547157, 对应点A = [137.382919 254.84967   73.036209]
点B[146] = [137.321747 256.104156  68.084152], 最小距离 = 1.2419117108965467, 对应点A = [137.309952 254.863205  68.036758]
点B[147] = [137.253571 256.120972  63.084641], 最小距离 = 1.2453344440836023, 对应点A = [137.236969 254.876648  63.037312]
点B[148] = [137.185379 256.136078  58.085129], 最小距离 = 1.2471884070135413, 对应点A = [137.164001 254.889969  58.037861]
点B[149] = [137.117203 256.149689  53.085613], 最小距离 = 1.2477198517592363, 对应点A = [137.091034 254.903137  53.03841 ]
点B[150] = [137.049011 256.161621  48.08609 ], 最小距离 = 1.246758862727307, 对应点A = [137.018051 254.916138  48.03896 ]
点B[151] = [136.98082  256.171265  43.086563], 最小距离 = 1.2436383925273413, 对应点A = [136.945084 254.929031  43.039509]
点B[152] = [142.457657 256.061188  78.014954], 最小距离 = 1.2252545379026487, 对应点A = [142.455368 254.837051  77.962685]
点B[153] = [142.389465 256.083466  73.015457], 最小距离 = 1.2340368317234025, 对应点A = [142.382385 254.850555  72.963234]
点B[154] = [142.321289 256.1026    68.015961], 最小距离 = 1.2396801221145537, 对应点A = [142.309418 254.864075  67.963791]
点B[155] = [142.253098 256.119476  63.016453], 最小距离 = 1.2431323653807242, 对应点A = [142.23645  254.877548  62.96434 ]
点B[156] = [142.184921 256.134613  58.016941], 最小距离 = 1.2450175574075177, 对应点A = [142.163467 254.890869  57.96489 ]
点B[157] = [142.11673  256.148193  53.017422], 最小距离 = 1.2455327062867463, 对应点A = [142.0905   254.904022  52.965439]
点B[158] = [142.048538 256.159973  48.017902], 最小距离 = 1.2444203744462514, 对应点A = [142.017517 254.917023  47.965988]
点B[159] = [141.980362 256.169373  43.018372], 最小距离 = 1.2410572192360996, 对应点A = [141.94455  254.929916  42.966537]
点B[160] = [147.457184 256.059662  77.946762], 最小距离 = 1.2231202426147707, 对应点A = [147.454834 254.837875  77.889717]
点B[161] = [147.389008 256.081879  72.947273], 最小距离 = 1.2318405157377377, 对应点A = [147.381866 254.851379  72.890266]
点B[162] = [147.320816 256.101013  67.947769], 最小距离 = 1.237467880243386, 对应点A = [147.308884 254.864914  67.890816]
点B[163] = [147.25264  256.117889  62.948261], 最小距离 = 1.2409198422927927, 对应点A = [147.235916 254.878387  62.891365]
点B[164] = [147.184448 256.133057  57.94875 ], 最小距离 = 1.2428355125478325, 对应点A = [147.162933 254.891708  57.891918]
点B[165] = [147.116272 256.146606  52.949234], 最小距离 = 1.243304229609974, 对应点A = [147.089966 254.904877  52.892467]
点B[166] = [147.04808  256.158295  47.949711], 最小距离 = 1.2421022694484591, 对应点A = [147.016983 254.917877  47.893017]
点B[167] = [146.979889 256.16748   42.950184], 最小距离 = 1.2385239685747085, 对应点A = [146.944016 254.930771  42.893566]
点B[168] = [152.456726 256.058228  77.878571], 最小距离 = 1.2211426829789322, 对应点A = [152.4543   254.838654  77.816742]
点B[169] = [152.388535 256.080292  72.879082], 最小距离 = 1.2297085560595071, 对应点A = [152.381332 254.852158  72.817291]
点B[170] = [152.320358 256.099335  67.879578], 最小距离 = 1.2352302180634283, 对应点A = [152.30835  254.865707  67.817841]
点B[171] = [152.252167 256.116211  62.88007 ], 最小距离 = 1.2386803001989988, 对应点A = [152.235382 254.879181  62.818394]
点B[172] = [152.18399  256.131378  57.880558], 最小距离 = 1.2405801694477328, 对应点A = [152.162399 254.892517  57.818943]
点B[173] = [152.115799 256.144897  52.881042], 最小距离 = 1.2410197428457874, 对应点A = [152.089432 254.905685  52.819492]
点B[174] = [152.047623 256.156525  47.881519], 最小距离 = 1.239741704864756, 对应点A = [152.016449 254.918701  47.820042]
点B[175] = [151.979431 256.165588  42.881992], 最小距离 = 1.2360575348118075, 对应点A = [151.943481 254.93158   42.820591]
点B[176] = [157.456253 256.056854  77.810387], 最小距离 = 1.2192919013070627, 对应点A = [157.453766 254.839386  77.743767]
点B[177] = [157.388077 256.078674  72.81089 ], 最小距离 = 1.2275971337038731, 对应点A = [157.380798 254.852905  72.744316]
点B[178] = [157.319885 256.097595  67.811386], 最小距离 = 1.2329944604620193, 对应点A = [157.307816 254.866455  67.744873]
点B[179] = [157.251709 256.11441   62.811882], 最小距离 = 1.236368686952668, 对应点A = [157.234848 254.879944  62.745422]
点B[180] = [157.183517 256.129578  57.81237 ], 最小距离 = 1.2382690532804013, 对应点A = [157.161865 254.89328   57.745972]
点B[181] = [157.115341 256.143097  52.812851], 最小距离 = 1.2386928908482642, 对应点A = [157.088898 254.906464  52.746521]
点B[182] = [157.04715  256.154724  47.813332], 最小距离 = 1.2374152447315248, 对应点A = [157.015915 254.919479  47.74707 ]
点B[183] = [156.978958 256.163727  42.813801], 最小距离 = 1.2336569175414838, 对应点A = [156.942947 254.932373  42.74762 ]
点B[184] = [162.455795 256.055542  77.742195], 最小距离 = 1.2175517992680986, 对应点A = [162.453232 254.840088  77.670799]
点B[185] = [162.387604 256.077057  72.742699], 最小距离 = 1.2255507335887947, 对应点A = [162.380264 254.853607  72.671349]
点B[186] = [162.319427 256.095764  67.743195], 最小距离 = 1.2307339062421077, 对应点A = [162.307281 254.867157  67.671898]
点B[187] = [162.251236 256.112518  62.74369 ], 最小距离 = 1.2340314370315075, 对应点A = [162.234314 254.880661  62.672447]
点B[188] = [162.18306  256.127655  57.744179], 最小距离 = 1.2358857758429793, 对应点A = [162.161331 254.894012  57.673   ]
点B[189] = [162.114868 256.141205  52.744659], 最小距离 = 1.2363402298631374, 对应点A = [162.088364 254.907196  52.67355 ]
点B[190] = [162.046692 256.152863  47.74514 ], 最小距离 = 1.235078042794476, 对应点A = [162.015396 254.920227  47.674099]
点B[191] = [161.9785   256.161835  42.745609], 最小距离 = 1.2312903105628634, 对应点A = [161.942413 254.933121  42.674648]
点B[192] = [167.455322 256.054291  77.674004], 最小距离 = 1.215938567109763, 对应点A = [167.452698 254.840744  77.597824]
点B[193] = [167.387146 256.075409  72.674507], 最小距离 = 1.2235395115516061, 对应点A = [167.37973  254.854263  72.598373]
点B[194] = [167.318954 256.093872  67.675003], 最小距离 = 1.228462887996595, 对应点A = [167.306747 254.867828  67.598923]
点B[195] = [167.250778 256.110504  62.675499], 最小距离 = 1.2316380288530449, 对应点A = [167.23378  254.881332  62.599476]
点B[196] = [167.182587 256.12561   57.675987], 最小距离 = 1.2334448775644498, 对应点A = [167.160812 254.894699  57.600025]
点B[197] = [167.11441  256.139221  52.676468], 最小距离 = 1.2339459979938658, 对应点A = [167.08783  254.907898  52.600574]
点B[198] = [167.046219 256.15094   47.676949], 最小距离 = 1.2327295913970753, 对应点A = [167.014862 254.920944  47.601128]
点B[199] = [166.978027 256.159973  42.677418], 最小距离 = 1.2289891119651761, 对应点A = [166.941879 254.933853  42.601673]
点B[200] = [172.454865 256.053131  77.60582 ], 最小距离 = 1.214482233699212, 对应点A = [172.452164 254.841354  77.524849]
点B[201] = [172.386673 256.07373   72.606316], 最小距离 = 1.2215469747553982, 对应点A = [172.379196 254.854889  72.525398]
点B[202] = [172.318497 256.091919  67.606819], 最小距离 = 1.226180815711955, 对应点A = [172.306229 254.868469  67.525955]
点B[203] = [172.250305 256.108398  62.607307], 最小距离 = 1.2292022833163319, 对应点A = [172.233246 254.881973  62.526505]
点B[204] = [172.182129 256.123474  57.607796], 最小距离 = 1.2309642622456516, 对应点A = [172.160278 254.895355  57.527054]
点B[205] = [172.113937 256.137146  52.608276], 最小距离 = 1.2314950290321767, 对应点A = [172.087296 254.908585  52.527603]
点B[206] = [172.045761 256.148987  47.608757], 最小距离 = 1.2304015402501596, 对应点A = [172.014328 254.921631  47.528152]
点B[207] = [171.97757  256.158173  42.609226], 最小距离 = 1.2267996475076797, 对应点A = [171.941345 254.934555  42.528702]
点B[208] = [177.454391 256.052032  77.537628], 最小距离 = 1.213120833190574, 对应点A = [177.451645 254.841949  77.451874]
点B[209] = [177.386215 256.072113  72.538132], 最小距离 = 1.2196670991918364, 对应点A = [177.378662 254.855484  72.452431]
点B[210] = [177.318024 256.089935  67.538628], 最小距离 = 1.2239176913379721, 对应点A = [177.305695 254.86908   67.45298 ]
点B[211] = [177.249847 256.106232  62.539116], 最小距离 = 1.2267422147635363, 对应点A = [177.232712 254.882599  62.453529]
点B[212] = [177.181656 256.121277  57.539604], 最小距离 = 1.2284576469419117, 对应点A = [177.159744 254.895996  57.454079]
点B[213] = [177.11348  256.13504   52.540085], 最小距离 = 1.2290803612437344, 对应点A = [177.086761 254.909225  52.454632]
点B[214] = [177.045288 256.147003  47.540565], 最小距离 = 1.2280777006740882, 对应点A = [177.013794 254.922302  47.455181]
点B[215] = [176.977097 256.156433  42.541039], 最小距离 = 1.2247047635075197, 对应点A = [176.940811 254.935242  42.45573 ]
点B[216] = [182.453934 256.051086  77.469437], 最小距离 = 1.2119612660782557, 对应点A = [182.451111 254.842514  77.378906]
点B[217] = [182.385742 256.070526  72.46994 ], 最小距离 = 1.2178519108232835, 对应点A = [182.378128 254.856064  72.379456]
点B[218] = [182.317566 256.087952  67.470436], 最小距离 = 1.2217225677910475, 对应点A = [182.305161 254.869644  67.380005]
点B[219] = [182.249374 256.104034  62.470924], 最小距离 = 1.2243006256520588, 对应点A = [182.232178 254.883194  62.380558]
点B[220] = [182.181198 256.119049  57.471413], 最小距离 = 1.225971261502106, 对应点A = [182.15921  254.896606  57.381107]
点B[221] = [182.113007 256.132904  52.471893], 最小距离 = 1.226669615220408, 对应点A = [182.086227 254.909851  52.381657]
点B[222] = [182.04483  256.145081  47.472374], 最小距离 = 1.22586631578162, 对应点A = [182.01326  254.922943  47.382206]
点B[223] = [181.976639 256.154785  42.472847], 最小距离 = 1.2227373492524922, 对应点A = [181.940292 254.935913  42.382755]
点B[224] = [187.453461 256.050293  77.401253], 最小距离 = 1.2109908645567988, 对应点A = [187.450577 254.843063  77.305931]
点B[225] = [187.385284 256.069     72.401749], 最小距离 = 1.2161636107305065, 对应点A = [187.377594 254.856598  72.30648 ]
点B[226] = [187.317093 256.085968  67.402245], 最小距离 = 1.2195455171476701, 对应点A = [187.304626 254.870209  67.30703 ]
点B[227] = [187.248917 256.101837  62.402733], 最小距离 = 1.2219107549706645, 对应点A = [187.231644 254.883759  62.307583]
点B[228] = [187.180725 256.116821  57.403217], 最小距离 = 1.2235342611414792, 对应点A = [187.158676 254.897186  57.308136]
点B[229] = [187.112549 256.130798  52.403702], 最小距离 = 1.2243247156935415, 对应点A = [187.085709 254.910461  52.308685]
点B[230] = [187.044357 256.14325   47.404182], 最小距离 = 1.2237649302566418, 对应点A = [187.012726 254.923584  47.309235]
点B[231] = [186.976166 256.15329   42.404655], 最小距离 = 1.220957018467925, 对应点A = [186.939758 254.936569  42.309784]
点B[232] = [192.453003 256.049683  77.333061], 最小距离 = 1.2102517898462466, 对应点A = [192.450043 254.843582  77.232956]
点B[233] = [192.384811 256.067627  72.333557], 最小距离 = 1.214647531479821, 对应点A = [192.37706  254.857132  72.233505]
点B[234] = [192.316635 256.084106  67.334053], 最小距离 = 1.217540675582971, 对应点A = [192.304092 254.870743  67.234062]
点B[235] = [192.248444 256.099701  62.334541], 最小距离 = 1.2196173240184587, 对应点A = [192.23111  254.884308  62.234612]
点B[236] = [192.180267 256.114655  57.335026], 最小距离 = 1.2211803192694726, 对应点A = [192.158142 254.897766  57.235161]
点B[237] = [192.112076 256.128784  52.335514], 最小距离 = 1.2221061937270399, 对应点A = [192.085175 254.911057  52.23571 ]
点B[238] = [192.0439   256.141541  47.335995], 最小距离 = 1.221821031349957, 对应点A = [192.012192 254.92421   47.236263]
点B[239] = [191.975708 256.151978  42.336468], 最小距离 = 1.2193797818112027, 对应点A = [191.939224 254.937225  42.236813]
点B[240] = [197.45253  256.049347  77.264877], 最小距离 = 1.2098052526245868, 对应点A = [197.449509 254.844101  77.159988]
点B[241] = [197.384354 256.066406  72.265373], 最小距离 = 1.2133178910878721, 对应点A = [197.376526 254.857651  72.160538]
点B[242] = [197.316162 256.082336  67.265862], 最小距离 = 1.2156631502669608, 对应点A = [197.303558 254.871262  67.161087]
点B[243] = [197.247986 256.097656  62.26635 ], 最小距离 = 1.217435428358279, 对应点A = [197.230591 254.884857  62.161636]
点B[244] = [197.179794 256.112579  57.266834], 最小距离 = 1.2189667166567615, 对应点A = [197.157608 254.898315  57.162189]
点B[245] = [197.111618 256.126892  52.267323], 最小距离 = 1.2200302574874873, 对应点A = [197.084641 254.911652  52.162739]
点B[246] = [197.043427 256.139984  47.267803], 最小距离 = 1.2200640153213427, 对应点A = [197.011658 254.92482   47.163288]
点B[247] = [196.975235 256.15094   42.26828 ], 最小距离 = 1.2181101784116015, 对应点A = [196.93869  254.937866  42.163837]
点B[248] = [202.452072 256.049286  77.196693], 最小距离 = 1.2096685558172444, 对应点A = [202.448975 254.844604  77.087013]
点B[249] = [202.383881 256.06543   72.197182], 最小距离 = 1.2122679840748696, 对应点A = [202.376007 254.858154  72.087563]
点B[250] = [202.315704 256.08075   67.19767 ], 最小距离 = 1.213990197103772, 对应点A = [202.303024 254.87178   67.088112]
点B[251] = [202.247513 256.095795  62.198158], 最小距离 = 1.2154716254199551, 对应点A = [202.230057 254.885391  62.088665]
点B[252] = [202.179337 256.110687  57.198647], 最小距离 = 1.216941834233249, 对应点A = [202.157074 254.89888   57.089214]
点B[253] = [202.111145 256.125183  52.199131], 最小距离 = 1.2181724616494183, 对应点A = [202.084106 254.912231  52.089767]
点B[254] = [202.042969 256.138702  47.199615], 最小距离 = 1.218601289517225, 对应点A = [202.011124 254.92543   47.090317]
点B[255] = [201.974777 256.150238  42.200092], 最小距离 = 1.2171799708231272, 对应点A = [201.938156 254.938522  42.090866]
点B[256] = [207.451614 256.049622  77.12851 ], 最小距离 = 1.2099454049290717, 对应点A = [207.448441 254.845108  77.014038]
点B[257] = [207.383423 256.064758  72.128998], 最小距离 = 1.21154046132227, 对应点A = [207.375473 254.858658  72.014587]
点B[258] = [207.315231 256.079437  67.129478], 最小距离 = 1.2126080770001366, 对应点A = [207.30249  254.872299  67.015137]
点B[259] = [207.247055 256.094177  62.129967], 最小距离 = 1.2137707770650263, 对应点A = [207.229523 254.885925  62.01569 ]
点B[260] = [207.178864 256.109039  57.130455], 最小距离 = 1.215179158295608, 对应点A = [207.15654  254.899445  57.016243]
点B[261] = [207.110687 256.123779  52.130939], 最小距离 = 1.216622171069576, 对应点A = [207.083572 254.912827  52.016792]
点B[262] = [207.042496 256.137756  47.131424], 最小距离 = 1.2174767289603885, 对应点A = [207.01059  254.926056  47.017342]
点B[263] = [206.974304 256.149963  42.131905], 最小距离 = 1.2166943237909174, 对应点A = [206.937622 254.939178  42.017891]
点B[264] = [212.451141 256.050354  77.060326], 最小距离 = 1.2106202017656273, 对应点A = [212.447906 254.845627  76.941063]
点B[265] = [212.382965 256.064453  72.060806], 最小距离 = 1.2111820104707887, 对应点A = [212.374939 254.859177  71.941612]
点B[266] = [212.314774 256.078461  67.061295], 最小距离 = 1.2115668282781495, 对应点A = [212.301956 254.872833  66.942169]
点B[267] = [212.246582 256.092834  62.061779], 最小距离 = 1.2123635749534676, 对应点A = [212.228989 254.886459  61.942719]
点B[268] = [212.178406 256.107666  57.062263], 最小距离 = 1.2137120744533934, 对应点A = [212.156006 254.900009  56.943268]
点B[269] = [212.110214 256.122681  52.062752], 最小距离 = 1.215397238279736, 对应点A = [212.083038 254.913422  51.943821]
点B[270] = [212.042038 256.137177  47.06324 ], 最小距离 = 1.2167225634420704, 对应点A = [212.010071 254.926697  46.94437 ]
点B[271] = [211.973846 256.150116  42.063721], 最小距离 = 1.216623323451457, 对应点A = [211.937088 254.939865  41.94492 ]
点B[272] = [217.450684 256.051636  76.992142], 最小距离 = 1.2118600445814387, 对应点A = [217.447372 254.846146  76.868095]
点B[273] = [217.382492 256.064575  71.992622], 最小距离 = 1.2112526386324063, 对应点A = [217.374405 254.859711  71.868645]
点B[274] = [217.314301 256.07785   66.993103], 最小距离 = 1.2109081741449381, 对应点A = [217.301422 254.873367  66.869194]
点B[275] = [217.246124 256.091888  61.993591], 最小距离 = 1.2113413140651021, 对应点A = [217.228455 254.887024  61.869743]
点B[276] = [217.177933 256.10672   56.994076], 最小距离 = 1.2126736166326852, 对应点A = [217.155487 254.900589  56.870296]
点B[277] = [217.109756 256.12204   51.994564], 最小距离 = 1.2146325135991067, 对应点A = [217.082504 254.914032  51.870846]
